Event	ID	Name			Wwise Object Path	Notes
	391505112	Kria_Hurt			\Default Work Unit\Kria\Kria_Hurt	
	593618095	Kria_Death			\Default Work Unit\Kria\Kria_Death	
	999003416	Kria_Movement			\Default Work Unit\Kria\Kria_Movement	
	1259253148	Kria_Parata			\Default Work Unit\Kria\Kria_Parata	
	2152744325	Kria_Health			\Default Work Unit\Kria\Kria_Health	
	2186709097	Kria_Jump_Double			\Default Work Unit\Kria\Kria_Jump_Double	
	3012210879	Kria_Attack			\Default Work Unit\Kria\Kria_Attack	
	3169425489	Kria_Idle			\Default Work Unit\Kria\Kria_Idle	
	3390726173	Kria_Jump_Land			\Default Work Unit\Kria\Kria_Jump_Land	
	3713389253	Weapon_On_Off			\Default Work Unit\Kria\Weapon_On_Off	
	3972774391	Weapon_Hit			\Default Work Unit\Kria\Weapon_Hit	
	4231639840	Kria_Attack_Long			\Default Work Unit\Kria\Kria_Attack_Long	
	4282630791	Kria_Dash			\Default Work Unit\Kria\Kria_Dash	

Switch Group	ID	Name			Wwise Object Path	Notes
	2926367394	Kria_Enemies_Hits			\Default Work Unit\Kria\Kria_Enemies_Hits	
	3824661808	Kria_Movement_Speed			\Default Work Unit\Kria\Kria_Movement_Speed	
	4064446173	Surface_Type			\Default Work Unit\General\Surface_Type	

Switch	ID	Name	Switch Group			Notes
	204441778	Esploratori_Weapon	Kria_Enemies_Hits			
	1317572725	Esploratori_Knife	Kria_Enemies_Hits			
	4029561118	Granchio	Kria_Enemies_Hits			
	712161704	Run	Kria_Movement_Speed			
	2108779966	Walk	Kria_Movement_Speed			
	841620460	Concrete	Surface_Type			
	1216965916	Stone	Surface_Type			
	1923566115	Esploratore	Surface_Type			
	2451973012	Coral	Surface_Type			
	2609729838	Medusa	Surface_Type			
	2654748154	Water	Surface_Type			
	4029561118	Granchio	Surface_Type			

Game Parameter	ID	Name			Wwise Object Path	Notes
	2152744325	Kria_Health			\Default Work Unit\Kria_Health	
	3824661808	Kria_Movement_Speed			\Default Work Unit\Kria_Movement_Speed	

Effect plug-ins	ID	Name	Type				Notes
	693110628	Digital_500ms_(Custom)	iZotope Trash Delay			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	12178361	kria_dash_swoosh_002	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_dash_swoosh_002_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Dash\Kria_Dash_Foley\kria_dash_swoosh_002		39096
	18540156	Kria_Attack_Impact_Weapon_Coral_001	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria_Attack_Impact_Weapon_Coral_001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Coral\Kria_Attack_Impact_Weapon_Coral_001		25616
	22536588	Kria_Attack_Impact_Weapon_Coral_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria_Attack_Impact_Weapon_Coral_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Weapon_Hit_Surface\Weapon_Hit_Coral\Kria_Attack_Impact_Weapon_Coral_003		36464
	52198116	Kria_Parata_Medium_001	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\Kria_Parata_Medium_001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Parata\Kria Parata\Kria_Parata_Medium_001		30158
	62146140	esploratori_knife_impact_kria_001	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\esploratori_knife_impact_kria\esploratori_knife_impact_kria_001_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Health\Enemies_Hits\Esploratori_Knife_Impact_Kria\esploratori_knife_impact_kria_001		54208
	73504785	Kria Jump Foley 2	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria jump foley\Kria Jump Foley 2_13174AEA.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Kria_Jump_Swish\kria jump foley\Kria Jump Foley 2		23768
	85630113	WHOOSH-SOFT_Bottom_Rocker	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\WHOOSH-SOFT_Bottom_Rocker_B1B8AD2C.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Fight\Kria_Dash\WHOOSH-SOFT_Bottom_Rocker		424828
	88089120	kria_footsteps_walk_acqua_003	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_walk_acqua_003_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Water\Kria_Footsteps_Water_Walk\kria_footsteps_walk_acqua_003		41184
	88682764	kria_footsteps_run_pietra_004	C:\Users\alber\Downloads\Prototipo Tesi 2\Prototipo Tesi\.cache\Windows\SFX\kria_footsteps_run_pietra_004_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Kria\Kria\Movement\Footsteps_Surface\Kria_Footsteps_Concrete\Kria_Footsteps_Concrete_Run\kria_footsteps_run_pietra_004		28096
