Event	ID	Name			Wwise Object Path	Notes
	102964689	Granchio_Death			\Default Work Unit\Enemies\Granchio\Granchio_Death	
	233753414	Esploratori_Attack			\Default Work Unit\Enemies\Esploratori\Esploratori_Attack	
	741717682	Granchio_Movement			\Default Work Unit\Enemies\Granchio\Granchio_Movement	
	1437287245	Esploratori_Movement			\Default Work Unit\Enemies\Esploratori\Esploratori_Movement	
	1654594242	Medusa_Movement			\Default Work Unit\Enemies\Medusa\Medusa_Movement	
	1834116350	Esploratori_Impact_Ground			\Default Work Unit\Enemies\Esploratori\Esploratori_Impact_Ground	
	2505880795	Granchio_Impact_Ground			\Default Work Unit\Enemies\Granchio\Granchio_Impact_Ground	
	2658294157	Granchio_Attack			\Default Work Unit\Enemies\Granchio\Granchio_Attack	
	2712953313	Medusa_Death			\Default Work Unit\Enemies\Medusa\Medusa_Death	
	3132496636	Esploratori_Death			\Default Work Unit\Enemies\Esploratori\Esploratori_Death	
	3768404977	Esploratori_Damage			\Default Work Unit\Enemies\Esploratori\Esploratori_Damage	
	4264334010	Granchio_Damage			\Default Work Unit\Enemies\Granchio\Granchio_Damage	

Switch Group	ID	Name			Wwise Object Path	Notes
	789730089	Enemies_Movement			\Default Work Unit\Enemies\Enemies_Movement	
	4064446173	Surface_Type			\Default Work Unit\General\Surface_Type	

Switch	ID	Name	Switch Group			Notes
	1874288895	Idle	Enemies_Movement			
	2108779966	Walk	Enemies_Movement			
	841620460	Concrete	Surface_Type			
	1216965916	Stone	Surface_Type			
	1923566115	Esploratore	Surface_Type			
	2451973012	Coral	Surface_Type			
	2609729838	Medusa	Surface_Type			
	2654748154	Water	Surface_Type			
	4029561118	Granchio	Surface_Type			

Game Parameter	ID	Name			Wwise Object Path	Notes
	2152744325	Kria_Health			\Default Work Unit\Kria_Health	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	1212766	granchio_footsteps_water_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_footsteps_water\granchio_footsteps_water_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Footsteps\granchio_footsteps_water\granchio_footsteps_water_003		13127
	6884329	granchio_voice_pain_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_pain_001_BE76A15A.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Voice_Damage\granchio_voice_pain_001		17671
	12961074	granchio_attack_swoosh_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_swoosh_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Swish_Attack\granchio_attack_swoosh_002		18063
	35047141	Esploratore_voice_damage_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Esploratore_Voice Damage\Esploratore_voice_damage_001_726563BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratore_Voice Damage\Esploratore_voice_damage_001		76047
	40850543	granchio_footsteps_stone_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_footsteps_stone_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Footsteps\Granchio_Footsteps_Concrete\granchio_footsteps_stone_002		12385
	82178294	granchio_footsteps_water_004	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_footsteps_water\granchio_footsteps_water_004_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Footsteps\granchio_footsteps_water\granchio_footsteps_water_004		13343
	112821672	granchio_footsteps_water_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_footsteps_water\granchio_footsteps_water_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Footsteps\granchio_footsteps_water\granchio_footsteps_water_001		13245
	129233506	granchio_attack_weapon_impact_ground_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_weapon_impact_ground\granchio_attack_weapon_impact_ground_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Weapon_Impact_Concrete\granchio_attack_weapon_impact_ground_002		26393
	130230092	granchio_voice_attack_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_attack_002_5A08955B.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Voice_Attack\granchio_voice_attack_002		50048
	137074154	medusa_death_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\medusa_death\medusa_death_001_21360756.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Medusa\medusa_death\medusa_death_001		54548
	194759813	granchio_footsteps_stone_004	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_footsteps_stone_004_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Footsteps\Granchio_Footsteps_Concrete\granchio_footsteps_stone_004		12418
	212915906	esploratore_voice_attack_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratore_voice_attack\esploratore_voice_attack_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratore_Voice_Attack\esploratore_voice_attack_003		119242
	238332546	granchio_footsteps_stone_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_footsteps_stone_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Footsteps\Granchio_Footsteps_Concrete\granchio_footsteps_stone_003		12151
	276901612	Medusa_Idle_Texture	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\medusa_idle_texture_B88C4B4E.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Medusa\Medusa_Idle_Texture		1750446
	303781483	Esploratori_Voice_Idle_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Esploratori_Voice_Idle_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratore_Voice_Idle\Esploratori_Voice_Idle_003		213936
	359531019	Esploratore_Death_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Esploratore_Voice_Death\Esploratore_Death_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratore_Voice_Death\Esploratore_Death_002		183610
	390134407	medusa_death_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\medusa_death\medusa_death_002_9BC67A12.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Medusa\medusa_death\medusa_death_002		34817
	418510054	granchio_voice_attack_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_attack_001_2287065B.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Voice_Attack\granchio_voice_attack_001		46254
	442627648	esploratore_voice_attack_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratore_voice_attack\esploratore_voice_attack_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratore_Voice_Attack\esploratore_voice_attack_001		121845
	454347386	esploratori_footsteps_pietra_004	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_footsteps_pietra\esploratori_footsteps_pietra_004_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratori_Footsteps\Esploratori_Footsteps_Concrete\esploratori_footsteps_pietra_004		13224
	465308415	esploratori_footsteps_acqua_004	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_footsteps_acqua\esploratori_footsteps_acqua_004_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratori_Footsteps\Esploratori_Footsteps_Water\esploratori_footsteps_acqua_004		16994
	499169354	Esploratori_Voice_Idle_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Esploratori_Voice_Idle_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratore_Voice_Idle\Esploratori_Voice_Idle_001		153830
	507450377	granchio_attack_weapon_impact_ground_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_weapon_impact_ground\granchio_attack_weapon_impact_ground_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Weapon_Impact_Concrete\granchio_attack_weapon_impact_ground_001		29496
	543413473	Esploratore_voice_damage_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Esploratore_Voice Damage\Esploratore_voice_damage_002_672A3374.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratore_Voice Damage\Esploratore_voice_damage_002		72450
	564207664	esploratori_footsteps_pietra_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_footsteps_pietra\esploratori_footsteps_pietra_002_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratori_Footsteps\Esploratori_Footsteps_Concrete\esploratori_footsteps_pietra_002		16788
	568249151	Esploratore_Death_003	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\Esploratore_Voice_Death\Esploratore_Death_003_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratore_Voice_Death\Esploratore_Death_003		243010
	605593041	granchio_voice_idle_002	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_voice_idle_002_437083AC.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Idle\granchio_voice_idle_002		118051
	612091999	esploratori_footsteps_acqua_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_footsteps_acqua\esploratori_footsteps_acqua_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratori_Footsteps\Esploratori_Footsteps_Water\esploratori_footsteps_acqua_001		16458
	627741011	esploratori_footsteps_pietra_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_footsteps_pietra\esploratori_footsteps_pietra_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Movement\Esploratori_Footsteps\Esploratori_Footsteps_Concrete\esploratori_footsteps_pietra_001		14710
	645055123	esploratori_attack_swoosh_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\esploratori_attack_swoosh\esploratori_attack_swoosh_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Esploratori\Esploratori_Attack_Swoosh\esploratori_attack_swoosh_001		61009
	691002779	granchio_attack_swoosh_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_attack_swoosh_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Swish_Attack\granchio_attack_swoosh_001		17991
	693520424	granchio_footsteps_stone_001	C:\Users\anty\Documents\Prototipo Tesi\Prototipo Tesi\.cache\Windows\SFX\granchio_footsteps_stone_001_84875D65.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Enemies\Enemies\Granchio\Granchio_Movement\Granchio_Footsteps\Granchio_Footsteps_Concrete\granchio_footsteps_stone_001		11911
